url,size,number of outlinks,content-type
https://www.nbcnews.com/storyline/winter-olympics-2018/seven-black-athletes-making-history-2018-pyeongchang-winter-olympics-n845471,83325,114,text/html
https://www.nbcnews.com/business/your-business/grow-fast-build-business-family-hiring-right-n847226,69867,80,text/html
https://www.nbcnews.com/politics/first-read,110305,128,text/html
https://www.nbcnews.com/business/consumer/no-more-lifetime-returns-l-l-bean-gives-its-legendary-n846301,67033,88,text/html
https://www.nbcnews.com/health/health-news,97972,121,text/html
https://www.nbcnews.com/news/world,108919,130,text/html
https://www.nbcnews.com/pop-culture/movies/black-panther-marks-milestone-black-culture-s-impact-hollywood-n846891,194209,66,text/html
https://www.nbcnews.com/feature/nbc-out/gay-alumni-raise-300-000-defunded-u-tennessee-lgbtq-center-n846871,66919,42,text/html
https://www.nbcnews.com/pop-culture/celebrity,111255,125,text/html
https://www.nbcnews.com/politics/congress/when-military-deployment-costs-spouse-their-job-n846356,78196,88,text/html
https://www.nbcnews.com/slideshow/olympic-moments-skiers-reach-new-heights-more-n847266,81614,41,text/html
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-12th-1160104515733,368504,165,text/html
https://www.nbcnews.com/news/asian-america/fifty-shades-inspired-box-service-entrepreneur-wants-help-people-talk-n832006,59294,37,text/html
https://www.nbcnews.com/business/markets/will-falling-stock-market-take-job-market-along-it-way-n846416,75685,82,text/html
https://www.nbcnews.com/business/markets,110846,122,text/html
https://www.nbcnews.com/politics/first-read/distractions-have-derailed-team-trump-s-economic-message-n847086,85497,92,text/html
https://www.nbcnews.com/tech/internet/plot-destroy-black-panther-ratings-thwarted-facebook-n844226,108234,41,text/html
https://www.nbcnews.com/pop-culture/tv,110554,128,text/html
https://www.nbcnews.com/news/us-news/members-rogue-baltimore-police-unit-found-guilty-corruption-charges-n847356,89091,98,text/html
https://www.nbcnews.com/news/north-korea/mike-pence-raises-prospect-u-s-north-korea-talks-n847046,86666,98,text/html
https://www.nbcnews.com/politics/white-house,111853,122,text/html
https://www.nbcnews.com/news/us-news/unilever-warn-tech-giants-clean-your-act-or-risk-losing-n847131,81220,97,text/html
https://www.nbcnews.com/better/video/how-the-property-brothers-drew-and-jonathan-scott-work-together-1159683139560,231501,41,text/html
https://www.nbcnews.com/feature/nbc-out/trans-ban-2-0-pentagon-sends-new-transgender-recommendations-mattis-n846006,49815,36,text/html
https://www.nbcnews.com/politics/justice-department/justice-department-official-brand-leaves-partly-over-fear-she-might-n847156,75228,81,text/html
https://www.nbcnews.com/feature/cold-case-spotlight/three-years-later-still-no-leads-case-19-year-old-n846481,67900,78,text/html
https://www.nbcnews.com/think,394791,110,text/html
https://www.nbcnews.com/news/nbcblk/black-history-month-ways-celebrate-black-excellence-n843296,83140,65,text/html
https://www.nbcnews.com/politics/congress/senate-kicks-uncertain-debate-immigration-n847291,85376,84,text/html
https://www.nbcnews.com/feature/nbc-out/transgender-plaintiffs-sue-alabama-over-state-id-laws-n846431,59947,36,text/html
https://www.nbcnews.com/news/north-korea,112434,123,text/html
https://www.nbcnews.com/tips,40378,79,text/html
https://www.nbcnews.com/nightly-news/video/dozens-of-white-house-officials-lack-proper-security-clearance-source-says-1159994947740,366405,165,text/html
https://www.nbcnews.com/pop-culture/lifestyle,98242,120,text/html
https://www.nbcnews.com/think/opinion/grey-s-anatomy-subverts-patriarchy-every-thursday-night-viewers-are-ncna846451,66221,45,text/html
https://www.nbcnews.com/news/asian-america/woman-s-family-fighting-make-it-easier-organ-donors-come-n846141,67085,38,text/html
https://www.nbcnews.com/health/mens-health,110913,133,text/html
https://www.nbcnews.com/dateline,361150,213,text/html
https://www.nbcnews.com/news/latino/bot-nicas-offering-folk-remedies-spiritual-healing-attract-old-new-n845481,60438,37,text/html
https://www.nbcnews.com/better/relationships,172490,64,text/html
https://www.nbcnews.com/politics/politics-news/jeff-sessions-remarks-anglo-american-heritage-law-enforcement-n847286,76078,90,text/html
https://www.nbcnews.com/storyline/airplane-mode,225526,156,text/html
https://www.nbcnews.com/news/us-news/tourists-who-died-grand-canyon-helicopter-crash-were-celebrating-birthday-n847366,77823,86,text/html
https://www.nbcnews.com/business/travel,121977,137,text/html
https://www.nbcnews.com/politics,91204,107,text/html
https://www.nbcnews.com/slideshow/olympic-moments-u-s-wins-its-first-gold-medal-more-n846951,130936,59,text/html
https://www.nbcnews.com/news/us-news/no-charges-randall-margraves-father-who-lunged-larry-nassar-court-n847306,76470,89,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/first-athlete-banned-pyeongchang-olympics-alleged-doping-n847446,66348,83,text/html
https://www.nbcnews.com/news/latino/oldest-latino-civil-rights-group-ensured-its-future-choosing-dump-n846426,130654,55,text/html
https://www.nbcnews.com/storyline/hurricane-irma/one-two-punch-disease-irma-has-left-florida-citrus-reeling-n839996,93881,103,text/html
https://www.nbcnews.com/feature/nbc-out/gay-athletes-make-history-winter-olympics-n847121,128438,57,text/html
https://www.nbcnews.com/news/latino/who-trump-s-first-latino-judicial-nominee-fernando-rodriguez-jr-n845446,178123,67,text/html
https://www.nbcnews.com/better/pop-culture/how-sugar-budget-helped-one-family-eat-healthier-ncna846381,169460,37,text/html
https://www.nbcnews.com/pages/search,33713,67,text/html
https://www.nbcnews.com/business/your-business,104302,124,text/html
https://www.nbcnews.com/news/latino/poll-gavin-newsom-antonio-villaraigosa-are-favorites-california-governor-n845926,56306,38,text/html
https://www.nbcnews.com/business/velshi-ruhle,89505,119,text/html
https://www.nbcnews.com/pages/contact-us,40793,68,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/blackout-hits-northern-puerto-rico-following-fire-explosion-n847031,66661,85,text/html
https://www.nbcnews.com/health/cancer/genetic-similarities-between-dogs-people-are-helping-cancer-research-n841556,116288,36,text/html
https://www.nbcnews.com/news/nbcblk,111283,130,text/html
https://www.nbcnews.com/think/opinion/donald-trump-s-plan-can-t-fix-america-s-infrastructure-ncna846496,59267,33,text/html
https://www.nbcnews.com/business/autos/drowsy-driving-eight-times-more-prevalent-government-data-suggests-says-n845866,77860,81,text/html
https://www.nbcnews.com/mach/science/how-recycled-astronaut-poop-might-sustain-mission-mars-ncna846281,117997,40,text/html
https://www.nbcnews.com/mach/space,401782,74,text/html
https://www.nbcnews.com/tech/tech-news/app-silicon-valley-gossip-wants-become-metoo-platform-n847181,47687,31,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/san-juan-mayor-carmen-yul-n-cruz-blasts-fema-decision-n842746,84968,97,text/html
https://www.nbcnews.com/mach/innovation,665809,71,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018,240071,160,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/2018-winter-olympics-here-s-every-u-s-gold-medal-n847191,73525,103,text/html
https://www.nbcnews.com/politics/donald-trump,111473,130,text/html
https://www.nbcnews.com/business,269444,256,text/html
https://www.nbcnews.com/pop-culture/music,111182,132,text/html
https://www.nbcnews.com/news/weather,279918,143,text/html
https://www.nbcnews.com/nightly-news/video/oxycontin-maker-purdue-stops-promoting-opioids-in-light-of-epidemic-1159994435689,365977,165,text/html
https://www.nbcnews.com/news/us-news,110183,124,text/html
https://www.nbcnews.com/pop-culture/movies/fifty-shades-freed-whips-38-8-million-top-movie-charts-n846996,111821,35,text/html
https://www.nbcnews.com/politics/politics-news/cash-hungry-states-betting-supreme-court-will-legalize-sports-gambling-n846676,77882,101,text/html
https://www.nbcnews.com/politics/justice-department,113499,126,text/html
https://www.nbcnews.com/news/latino,111658,130,text/html
https://www.nbcnews.com/politics/first-read/first-read-s-morning-clips-key-primaries-watch-2018-n847081,66235,98,text/html
https://www.nbcnews.com/better/money,119773,65,text/html
https://www.nbcnews.com/investigations,108464,107,text/html
https://www.nbcnews.com/storyline/harvey-weinstein-scandal/lapd-sends-three-harvey-weinstein-cases-da-n846061,75283,91,text/html
https://www.nbcnews.com/business/personal-finance,110193,134,text/html
https://www.nbcnews.com/feature/nbc-out/drag-performers-take-alleged-racism-gay-nightclubs-n845676,64169,39,text/html
https://www.nbcnews.com/health/health-news/ultrasounds-unlikely-cause-autism-study-finds-n847246,66494,31,text/html
https://www.nbcnews.com/health/diet-fitness,107385,122,text/html
https://www.nbcnews.com/feature/nbc-out,196221,170,text/html
https://www.nbcnews.com/video/barack-and-michelle-obama-have-official-portraits-unveiled-1159573571829,318784,141,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-rico-s-latest-blackout-shows-island-s-fragility-five-n847311,89308,93,text/html
https://www.nbcnews.com/news/us-news/slain-colorado-woman-placed-craigslist-ad-hitman-kill-her-suspect-n847346,76220,87,text/html
https://www.nbcnews.com/tech/tech-news,98469,123,text/html
https://www.nbcnews.com/science,127811,138,text/html
https://www.nbcnews.com/feature/nbc-out/world-first-bermuda-repeals-same-sex-marriage-legislation-n845766,49121,33,text/html
https://www.nbcnews.com/feature/missing-in-america/texas-man-chris-sanders-vanishes-while-walk-near-his-home-n847296,69247,81,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis,288640,187,text/html
https://www.nbcnews.com/video,313081,141,text/html
https://www.nbcnews.com/storyline/sexual-misconduct,280066,187,text/html
https://www.nbcnews.com/storyline/sexual-misconduct/what-ny-ag-must-do-prove-pervasive-sexual-harassment-weinstein-n847176,79382,90,text/html
https://www.nbcnews.com/nightly-news/video/how-chloe-kim-became-america-s-snowboarding-superstar-1160000067894,366040,165,text/html
https://www.nbcnews.com/pop-culture/tv/reg-e-cathey-house-cards-wire-actor-dies-59-n846556,108439,38,text/html
https://www.nbcnews.com/news/nbcblk/hunger-games-actress-intimidated-rosa-parks-role-ponders-cleopatra-next-n847201,58619,33,text/html
https://www.nbcnews.com/news/europe/prince-harry-meghan-markle-plan-carriage-ride-after-wedding-ceremony-n847056,82382,103,text/html
https://www.nbcnews.com/mach/video/this-new-boston-dynamics-robot-can-hold-the-door-for-its-friend-1159931971720,344499,41,text/html
https://www.nbcnews.com/feature/nbc-out/no-promo-homo-laws-affect-millions-students-across-u-s-n845136,70258,46,text/html
https://www.nbcnews.com/news/us-news/beleaguered-gun-maker-remington-files-bankruptcy-n847316,74242,83,text/html
https://www.nbcnews.com/video/this-couple-turned-their-gourmet-by-mail-idea-into-a-growing-indian-food-business-1154099779581,320364,142,text/html
https://www.nbcnews.com/storyline/airplane-mode/london-city-airport-closed-after-unexploded-wwii-bomb-found-n847051,72440,85,text/html
https://www.nbcnews.com/politics/white-house/trump-budget-would-slash-spending-domestic-programs-entitlements-n847141,77484,85,text/html
https://www.nbcnews.com/tech,248519,246,text/html
https://www.nbcnews.com/news/latino/u-s-hispanic-chamber-commerce-hispanic-head-javier-palomarez-under-n847236,55929,38,text/html
https://www.nbcnews.com/news/asian-america,112178,128,text/html
https://www.nbcnews.com/business/autos,110607,123,text/html
https://www.nbcnews.com/health/health-news/flu-season-breaking-records-cdc-says-n846341,69972,33,text/html
https://www.nbcnews.com/news/us-news/ohio-man-charged-buying-gun-used-kill-two-officers-n847376,70401,79,text/html
https://www.nbcnews.com/news/latino/cartoon-depicting-armed-criminals-dreamers-spurs-outrage-among-latinos-n846501,59716,40,text/html
https://www.nbcnews.com/leftfield,659633,62,text/html
https://www.nbcnews.com/storyline/americas-heroin-epidemic/oxycontin-maker-purdue-stop-promoting-opioids-light-epidemic-n846726,93219,101,text/html
https://www.nbcnews.com/video/women-watch-soccer-game-in-stadium-in-riyadh-saudi-arabia-for-the-first-time-1159539779895,318558,141,text/html
https://www.nbcnews.com/pop-culture/movies,110758,131,text/html
https://www.nbcnews.com/mach/science/spacex-s-falcon-feat-may-be-just-prelude-main-event-ncna846446,120779,44,text/html
https://www.nbcnews.com/politics/white-house/white-house-denies-u-s-israel-discussing-settlement-annexation-n847281,76063,80,text/html
https://www.nbcnews.com/nightly-news/video/more-than-4-months-after-hurricane-maria-puerto-rico-s-schools-still-suffering-1147608131880,369518,166,text/html
https://www.nbcnews.com/news/us-news/house-oversight-committee-demands-larry-nassar-documents-usoc-others-n846131,78370,91,text/html
https://www.nbcnews.com/news/asian-america/stars-u-s-figure-skating-team-find-strength-past-olympians-n843846,130499,47,text/html
https://www.nbcnews.com/news,487516,394,text/html
https://www.nbcnews.com/business/economy,110783,127,text/html
https://www.nbcnews.com/health/mental-health,110103,134,text/html
https://www.nbcnews.com/better,561215,93,text/html
https://www.nbcnews.com/news/europe,110299,132,text/html
https://www.nbcnews.com/storyline/hurricane-irma,282944,190,text/html
https://www.nbcnews.com/video/four-months-after-maria-puerto-ricans-are-still-dying-these-volunteers-are-trying-to-change-that-1138860611701,319203,142,text/html
https://www.nbcnews.com/pop-culture/tv/crown-was-princess-margaret-s-life-really-full-scandal-n838126,52510,35,text/html
https://www.nbcnews.com/better/relationships/how-be-better-dater-follow-four-step-plan-n734321,110749,32,text/html
https://www.nbcnews.com/better/amp/ncna845536,59587,44,text/html
https://www.nbcnews.com/politics/politics-news/white-house-trump-has-absolute-confidence-john-kelly-n846866,85605,90,text/html
https://www.nbcnews.com/storyline/meet-the-press-70-years/how-watch-meet-press-film-festival-afi-n820356,97783,91,text/html
https://www.nbcnews.com/meet-the-press/video/-it-s-a-company-town-comey-hearing-packs-dc-bars-963057219827,422046,198,text/html
https://www.nbcnews.com/storyline/meet-the-press-70-years/mtp-70-witnessing-fall-soviet-union-n819411,74662,84,text/html
https://www.nbcnews.com/politics/immigration/jeff-flake-we-can-get-something-done-immigration-week-n846881,83057,88,text/html
https://www.nbcnews.com/meet-the-press/video/on-the-chopping-block-health-care-and-pelosi-s-future-975707716000,422097,198,text/html
https://www.nbcnews.com/storyline/meet-the-press-70-years/digital-showcase-meet-press-film-festival-afi-n820361,140492,111,text/html
https://www.nbcnews.com/meet-the-press/video/data-americans-want-government-to-do-more-1147853379907,422905,198,text/html
https://www.nbcnews.com/storyline/meet-the-press-70-years/mtp-70-richard-nixon-faces-his-phobia-n819151,73389,78,text/html
https://www.nbcnews.com/meet-the-press/video/hewitt-to-trump-say-nothing-on-comey-959899715551,421738,198,text/html
https://www.nbcnews.com/meet-the-press/video/full-watts-russia-s-goal-to-undermine-election-confidence-1158964803858,419820,198,text/html
https://www.nbcnews.com/meet-the-press/video/erick-erickson-praise-trump-when-he-does-well-criticize-when-he-makes-mistakes-1158977603996,420044,198,text/html
https://www.nbcnews.com/meet-the-press/video/full-panel-has-john-kelly-hit-his-sell-by-date-at-the-white-house-1158988867748,420094,198,text/html
https://www.nbcnews.com/meet-the-press/video/concussions-and-protests-football-s-popularity-drops-1153396803835,422168,198,text/html
https://www.nbcnews.com/meet-the-press/meet-press-transcripts-n51976,188544,274,text/html
https://www.nbcnews.com/meet-the-press/video/is-john-kelly-s-future-in-white-house-uncertain-after-aides-abuse-allegations-surface-1159031363678,419899,198,text/html
https://www.nbcnews.com/meet-the-press/video/despite-criticism-white-house-claims-trip-success-989187139733,422158,198,text/html
https://www.nbcnews.com/meet-the-press/video/2016-campaign-rages-on-955151939621,421381,198,text/html
https://www.nbcnews.com/meet-the-press/video/in-flip-county-trump-support-still-solid-1013277251667,421865,198,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/one-olympic-sport-unites-red-blue-america-n846836,79654,93,text/html
https://www.nbcnews.com/storyline/meet-the-press-70-years/coming-soon-meet-press-film-festival-afi-n820181,69930,79,text/html
https://www.nbcnews.com/meet-the-press/video/liberal-or-conservative-where-you-shop-reveals-how-you-vote-1121772099850,422209,198,text/html
https://www.nbcnews.com/meet-the-press/video/will-the-2016-campaign-ever-end-938249795840,421879,198,text/html
https://www.nbcnews.com/politics/,91089,107,text/html
https://www.nbcnews.com/meet-the-press/video/the-one-olympic-sport-that-unites-red-and-blue-america-1158923331590,419550,198,text/html
https://www.nbcnews.com/meet-the-press/video/full-reince-interview-never-felt-trump-was-going-to-fire-special-counsel-mueller-1153410627828,423580,198,text/html
https://www.nbcnews.com/meet-the-press/video/reince-paul-ryan-will-make-a-decision-in-spring-about-running-for-re-election-1153425987764,420380,198,text/html
https://www.nbcnews.com/storyline/meet-the-press-70-years,113673,96,text/html
https://www.nbcnews.com/meet-the-press/video/flake-we-ought-to-be-outraged-by-political-behavior-1158965315676,420043,198,text/html
https://www.nbcnews.com/meet-the-press/video/brennan-trump-white-house-has-a-general-insecurity-about-obama-administration-1153424963977,420232,198,text/html
https://www.nbcnews.com/meet-the-press/video/full-brennan-interview-fair-amount-of-naivete-around-russian-operations-in-trump-campaign-1153412675856,424180,198,text/html
https://www.nbcnews.com/meet-the-press/video/retirements-weaken-gop-before-any-2018-votes-cast-1136792131944,422221,198,text/html
https://www.nbcnews.com/meet-the-press/video/meet-the-press-february-11-2018-1159031363963,420795,198,text/html
https://www.nbcnews.com/meet-the-press/video/how-government-shutdown-and-daca-could-drive-2018-turnout-1142049859659,422407,198,text/html
https://www.nbcnews.com/meet-the-press/video/meet-the-press-february-4-2018-1153462851792,421620,198,text/html
https://www.nbcnews.com/meet-the-press/video/brennan-steele-dossier-did-not-play-any-role-whatsoever-in-early-intelligence-assesements-1153421379595,420822,198,text/html
https://www.nbcnews.com/meet-the-press/video/watts-release-the-memo-is-a-home-run-for-russians-1158965827764,419774,198,text/html
https://www.nbcnews.com/meet-the-press/video/after-weeks-of-build-up-mixed-reaction-to-gop-s-controversial-memo-1153462851555,419869,198,text/html
https://www.nbcnews.com/meet-the-press/video/bright-spot-for-trump-in-2017-job-creation-faces-new-challenges-1131242051841,422586,198,text/html
https://www.nbcnews.com/meet-the-press/video/mass-shootings-hurricanes-and-president-trump-top-the-biggest-events-of-2017-1120073795544,422309,198,text/html
https://www.nbcnews.com/meet-the-press/video/full-panel-russia-investigation-turning-into-muzak-1153432643754,420906,198,text/html
https://www.nbcnews.com/meet-the-press/video/marc-short-john-kelly-has-not-offered-his-resignation-1158960195621,420135,198,text/html
https://www.nbcnews.com/meet-the-press/video/bryant-gumbel-our-eyes-have-been-opened-to-the-dangers-of-football-1153436739599,421068,198,text/html
https://www.nbcnews.com/meet-the-press/video/candidate-trump-and-president-trump-one-and-the-same-943586883503,421979,198,text/html
https://www.nbcnews.com/meet-the-press/video/short-white-house-will-be-releasing-democratic-memo-after-revisions-1158962755593,420471,198,text/html
https://www.nbcnews.com/storyline/meet-the-press-70-years/mtp-70-senate-jfk-makes-his-debut-n818601,87356,91,text/html
https://www.nbcnews.com/news/amp/ncna847206,57441,59,text/html
https://www.nbcnews.com/careers,16871,76,text/html
https://www.nbcnews.com/news/amp/ncna842366,67016,62,text/html
https://www.nbcnews.com/news/amp/ncna845676,70968,62,text/html
https://www.nbcnews.com/feature/nbc-out/outfront-queer-black-advocate-hopes-bring-change-philly-s-gayborhood-n731171,50358,39,text/html
https://www.nbcnews.com/feature/nbc-out/gayborhood-racism-long-standing-philadelphia-report-says-n711081,48179,34,text/html
https://www.nbcnews.com/feature/nbc-out/toronto-serial-killer-man-arrested-gay-village-murders-n839101,50728,34,text/html
https://www.nbcnews.com/news/world/amp/toronto-police-say-remains-6-victims-found-serial-killer-investigation-n846051,37603,25,text/html
https://www.nbcnews.com/news/world/alleged-toronto-serial-killer-bruce-mcarthur-facing-three-new-murder-n842156,64715,77,text/html
https://www.nbcnews.com/news/us-news/larry-nassar-gets-another-40-125-years-sex-abuse-case-n844676,92239,108,text/html
https://www.nbcnews.com/news/amp/ncna275856,67192,63,text/html
https://www.nbcnews.com/better/better/i-tried-become-morning-person-what-happened-ncna769391,154161,62,text/html
https://www.nbcnews.com/better/business/5-apps-will-make-your-financial-life-easier-today-ncna790311,61660,33,text/html
https://www.nbcnews.com/better/amp/ncna839111,63544,46,text/html
https://www.nbcnews.com/better/business/need-save-money-try-spending-ban-ncna787246,105120,31,text/html
https://www.nbcnews.com/better/business/2-minute-rule-i-use-effortlessly-manage-my-money-ncna802601,114343,45,text/html
https://www.nbcnews.com/better/business/money-hacks-ll-make-you-saver-safer-ncna782241,112881,39,text/html
https://www.nbcnews.com/better/business/what-you-need-know-about-retirement-your-20-s-30-ncna781366,113435,35,text/html
https://www.nbcnews.com/better/video/easy-meditation-routine-for-morning-or-night-956360259703,227020,42,text/html
https://www.nbcnews.com/nightly-news/video/fred-warmbier-sits-down-with-lester-holt-in-south-korea-8-months-after-son-s-death-1158714435703,366752,165,text/html
https://www.nbcnews.com/nightly-news/video/bobsledder-who-just-missed-out-on-sochi-gold-wants-another-chance-1084181059892,369089,165,text/html
https://www.nbcnews.com/nightly-news/video/how-a-health-savings-account-could-save-you-money-924806211632,369100,165,text/html
https://www.nbcnews.com/nightly-news/video/israeli-fighter-jet-crashes-amid-escalating-tensions-with-syria-and-iran-1158720579558,366305,165,text/html
https://www.nbcnews.com/nightly-news/video/nfl-player-turned-teacher-goes-door-to-door-to-help-students-during-baltimore-cold-snap-1142238275622,370238,165,text/html
https://www.nbcnews.com/nightly-news/video/53-children-dead-in-worsening-flu-emergency-1152648771563,368785,165,text/html
https://www.nbcnews.com/nightly-news/video/grocery-store-wars-hard-on-business-good-for-consumers-903275587796,368867,165,text/html
https://www.nbcnews.com/nightly-news/video/iran-marks-39th-anniversary-of-islamic-revolution-amid-tension-1159153219681,365984,165,text/html
https://www.nbcnews.com/nightly-news/video/trump-defends-ex-aide-accused-of-domestic-abuse-1158169667874,366217,165,text/html
https://www.nbcnews.com/nightly-news/video/bonded-by-baseball-boy-helps-another-who-can-no-longer-play-1143080003881,369141,165,text/html
https://www.nbcnews.com/nightly-news/video/full-interview-vice-president-mike-pence-from-pyeongchang-1158023747679,365604,165,text/html
https://www.nbcnews.com/feature/inspiring-america,265538,113,text/html
https://www.nbcnews.com/nightly-news/video/full-interview-one-on-one-with-tim-cook-1089665091857,368285,165,text/html
https://www.nbcnews.com/nightly-news/video/after-growing-up-homeless-boy-is-over-the-moon-for-his-new-bed-1135980611503,369212,165,text/html
https://www.nbcnews.com/nightly-news/video/from-overcoming-cancer-to-the-olympics-u-s-skier-hopes-for-a-medal-worthy-performance-1084175939651,369139,165,text/html
https://www.nbcnews.com/nightly-news/video/one-year-later-oroville-dam-crisis-still-on-residents-minds-1159154243887,366614,165,text/html
https://www.nbcnews.com/nightly-news/video/nigerian-women-s-bobsled-team-makes-olympic-history-1158152771992,366007,165,text/html
https://www.nbcnews.com/nightly-news/video/hockey-sisters-grew-up-playing-together-now-compete-for-different-nations-1159158851668,366521,165,text/html
https://www.nbcnews.com/nightly-news/video/man-who-wore-shirt-seeking-kidney-donor-finds-his-match-and-a-friend-1141195843573,369508,165,text/html
https://www.nbcnews.com/nightly-news/video/four-shot-in-las-vegas-as-manhunt-for-shooter-underway-1158720067730,365997,165,text/html
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-9th-1158255683528,368433,165,text/html
https://www.nbcnews.com/nightly-news/video/south-korea-showcases-innovative-technology-during-olympic-games-1159153219741,365908,165,text/html
https://www.nbcnews.com/nightly-news/video/two-white-house-employees-out-amid-domestic-abuse-allegations-1158719043570,365829,165,text/html
https://www.nbcnews.com/nightly-news/video/in-cinderella-story-bradie-tennell-shines-at-the-olympics-1159158851540,366158,165,text/html
https://www.nbcnews.com/nightly-news/video/wells-fargo-introduces-cardless-atms-908652611670,368670,165,text/html
https://www.nbcnews.com/nightly-news/video/firefighter-befriends-boy-he-saved-after-texas-church-massacre-1135082563842,369605,165,text/html
https://www.nbcnews.com/nightly-news/video/three-year-degree-programs-cut-college-costs-911502403914,368661,165,text/html
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-8th-1157236803794,368531,165,text/html
https://www.nbcnews.com/nightly-news/video/sochi-may-have-been-a-heartbreak-but-hilary-knight-is-ready-for-gold-in-pyeongchang-1118219331694,368564,165,text/html
https://www.nbcnews.com/nightly-news/video/neil-degrasse-tyson-knew-at-age-11-he-would-study-the-universe-1072200771771,368601,165,text/html
https://www.nbcnews.com/nightly-news/video/volunteers-fly-those-affected-by-mudslides-to-lifesaving-treatment-1147083331930,369442,165,text/html
https://www.nbcnews.com/nightly-news/video/small-ski-hill-with-olympic-history-wants-to-help-the-next-generation-1148813379766,369836,165,text/html
https://www.nbcnews.com/nightly-news/video/consumer-reports-some-sunscreen-spf-labels-are-misleading-947570243828,370108,165,text/html
https://www.nbcnews.com/widget/video-embed/1140241987556,18632,3,text/html
https://www.nbcnews.com/news/us-news/amp/larry-nassar-sent-maximum-security-federal-prison-tucson-n846666,35419,26,text/html
https://www.nbcnews.com/news/olympics,98522,116,text/html
https://www.nbcnews.com/news/crime-courts,111421,126,text/html
https://www.nbcnews.com/video/baseball-players-in-bronze-await-the-next-pitch-in-full-count-1129270339733,318630,142,text/html
https://www.nbcnews.com/nightly-news/video/plane-dangles-off-cliff-after-skidding-off-runway-in-turkey-1137027139586,368984,166,text/html
https://www.nbcnews.com/nightly-news/video/how-heated-runways-can-help-prevent-airport-weather-delays-1147074627586,368817,166,text/html
https://www.nbcnews.com/video/before-rei-this-washington-landmark-hosted-the-beatles-and-go-go-1126218819762,319117,142,text/html
https://www.nbcnews.com/video/theodore-roosevelt-island-a-dc-gem-in-the-potomac-river-1135730755598,319435,142,text/html
https://www.nbcnews.com/nightly-news/video/beware-extra-costs-when-flying-basic-economy-1146137155509,369136,166,text/html
https://www.nbcnews.com/slideshow/week-pictures-jan-25-feb-1-n843881,85218,39,text/html
https://www.nbcnews.com/storyline/super-bowl,160717,125,text/html
https://www.nbcnews.com/storyline/super-bowl/hand-warmers-hip-hop-how-minneapolis-preparing-super-bowl-n844296,83950,86,text/html
https://www.nbcnews.com/slideshow/week-pictures-jan-11-18-n838961,110045,48,text/html
